GeneID1	GeneID2
29904	6198
6364	1235
58191	10663
10803	6370
6846	2829
6375	2829
1524	6376
1236	6363
1236	6366
2826	10850
2826	56477
10563	643
2833	2833
6363	51554
6366	51554
6370	51554
1232	6352
1234	6352
1235	6352
6667	5599
10718	1956
9542	1956
3084	1956
3725	5594
6667	5595
1128	5913
1134	5913
5599	998
2017	5879
5599	5879
6667	5594
5595	5594
3725	5599
2017	998
3725	5595
6804	6812
6616	6804
6616	6844
6804	6844
6804	6616
6804	6844
6804	6616
6804	6844
6804	6804
6616	6844
6616	6616
6616	6844
6616	6804
6844	6616
6844	6844
6844	6804
6616	6844
6616	6804
5335	2776
4082	5578
4851	3516
3175	3280
9212	5501
9212	5528
5501	5528
5037	1058
1058	9212
6795	9212
6795	3619
9212	3619
151648	9212
151648	332
9212	332
4638	9212
3925	9212
1058	6790
1674	9212
9212	5921
3619	332
3619	9212
3619	55143
332	9212
332	55143
9212	55143
6867	9212
10403	9212
1731	9212
4830	7074
10752	286
10963	10752
10752	8829
27255	10752
3557	7850
3553	7850
3553	834
7850	834
3557	3554
3553	3554
3553	3556
3554	3556
3552	7850
4790	5970
5599	5608
3725	5599
3552	3554
3552	3556
3554	3556
8878	5584
8878	56288
3654	7189
2885	2549
3725	397
387	394
821	811
821	956529
811	956529
1499	10971
1499	7529
1499	7531
1499	7532
1499	7534
1499	2810
1499	7533
1499	25776
10971	25776
7529	25776
7531	25776
7532	25776
7534	25776
2810	25776
7533	25776
1499	324
7015	6597
3725	1857
1499	9968
1499	57680
1499	56998
9101	207
5604	5894
5605	5894
4771	5566
3725	5599
10193	9101
4776	5532
6774	3717
6774	6714
3717	6714
572	207
2475	207
5595	5604
5595	5605
5594	5604
5594	5605
27040	6850
3606	5595
5604	5058
5058	5879
5879	7409
5595	5604
5058	27040
4137	5528
4137	5528
351	56899
4137	2932
4905	23426
4905	80852
4905	9463
23426	9463
80852	9463
6223	8661
51388	9669
4361	10111
8567	8738
8567	8717
8567	330
8567	8737
8567	7186
8738	8717
8738	330
8738	8737
8738	7186
8717	330
8717	8737
8717	7186
330	8737
330	7186
8737	7186
207	6199
207	3164
207	1385
207	5170
4803	4914
3725	5599
2002	5595
3265	395
3265	4688
3265	116985
3265	1123
3265	26286
3265	55738
3265	116984
3265	392
3265	50807
3265	10928
3265	393
3265	8853
3265	394
3725	2353
5595	5604
5599	6416
4214	5879
5879	7409
5595	5778
2353	5595
7409	2534
5604	5894
5335	27040
2534	5788
3932	5788
5894	3265
6416	4214
1903	2769
1903	2767
1903	2776
53637	2768
8698	2703446
8698	1487689
8698	1487359
8698	1487689
8178	6917
8976	998
6256	84498
394278	5915
394278	5914
394278	5916
394278	3164
4093	4089
4090	4089
4086	4089
4093	4089
4090	4089
4086	4089
5499	4092
4093	4089
4090	4089
4086	4089
4093	4089
4090	4089
4086	4089
7157	1111
7157	11200
7157	1263
6622	5337
6622	7345
6714	2185
6622	7345
6622	3304
6622	10273
3304	10273
6622	1861
6622	7332
6622	5071
7332	5071
6622	6714
6622	572
6622	5580
572	5580
7054	5528
6622	2280
6622	5338
6622	5330
5528	6622
6622	6622
6622	6622
6622	6622
6622	2869
11315	6622
6622	6531
6622	6850
6622	1457
6622	823
6622	5653
8661	1977
8661	1973
8661	5725
8661	58155
1977	1973
1977	5725
1977	58155
1973	5725
1973	58155
5609	9175
5606	4217
5606	4296
5606	6885
5608	4217
5608	4296
5608	6885
5609	4217
5609	4296
5609	6885
6416	4217
6416	4296
6416	6885
5605	5894
5605	369
5604	5894
5604	369
1432	5609
1432	6416
5603	5609
5603	6416
6300	5609
6300	6416
5600	5609
5600	6416
5598	5607
1147	3551
1147	9020
3551	9020
6195	5598
4217	11183
4217	11184
4296	11183
4296	11184
6885	11183
6885	11184
6772	1432
6772	5603
6772	6300
6772	5600
3725	5595
3725	5594
1386	5602
1386	5599
1386	5601
5609	7786
5609	4216
6416	7786
6416	4216
5604	5605
5604	4214
5605	4214
4205	1432
4205	5603
4205	6300
4205	5600
5606	4214
4609	1432
4609	5603
4609	6300
4609	5600
7786	5058
4216	5058
7786	5062
4216	5062
5058	5062
4205	5598
4215	9448
4215	8491
4215	2645
10746	9448
10746	8491
10746	2645
1326	9448
1326	8491
1326	2645
4214	9448
4214	8491
4214	2645
5058	5062
5058	5879
5062	5879
1432	5606
1432	5608
5603	5606
5603	5608
6300	5606
6300	5608
5600	5606
5600	5608
5609	4214
5602	5609
5602	6416
5599	5609
5599	6416
5601	5609
5601	6416
5609	6885
1432	5609
1385	1432
1385	5603
1385	6300
1385	5600
5894	3265
369	3265
5607	4215
5607	10746
5607	1326
5607	4214
6667	5602
6667	5599
6667	5601
1050	1432
1050	5603
1050	6300
1050	5600
3725	5602
3725	5599
3725	5601
2353	5595
2353	5594
1386	1432
1386	5603
1386	6300
1386	5600
5609	4215
5609	10746
5609	1326
5609	4214
6416	4215
6416	10746
6416	1326
6416	4214
5598	5608
5595	5605
5595	5604
5594	5605
5594	5604
6667	1432
6667	5603
6667	6300
6667	5600
2002	5595
2002	5594
6416	4214
1147	3551
1147	6195
3551	6195
4149	1432
4149	5603
4149	6300
4149	5600
9685	152503
9685	9698
152503	9698
6456	1785
2647	8775
2647	388552
2647	55330
2647	26258
2647	81567
2647	84062
8775	388552
8775	55330
8775	26258
8775	81567
8775	84062
388552	55330
388552	26258
388552	81567
388552	84062
55330	26258
55330	81567
55330	84062
26258	81567
26258	84062
81567	84062
5912	10411
51196	5912
293	3802042
956530	7040
10055	10054
1942	2043
1946	2042
1942	1969
1942	2042
1942	2041
1942	2043
1942	1969
1942	2042
1942	2041
1942	2043
1969	1942
2042	1942
2041	1942
2043	1942
1942	1969
1942	2042
1942	2041
1942	2043
1944	2043
1945	2043
1946	2043
1944	2043
1945	2043
1946	2043
2043	1944
2043	1945
2043	1946
1944	2043
1945	2043
1946	2043
1946	2042
25791	6714
1946	2046
1943	2044
1943	2045
1943	2042
1943	285220
1943	2043
1943	2044
1943	2045
1943	2042
1943	285220
1943	2043
2044	1943
2045	1943
2042	1943
285220	1943
2043	1943
1943	2044
1943	2045
1943	2042
1943	285220
1943	2043
1946	2044
1946	2045
1946	2042
1946	285220
1946	2043
1946	2044
1946	2045
1946	2042
1946	285220
1946	2043
2044	1946
2045	1946
2042	1946
285220	1946
2043	1946
1946	2044
1946	2045
1946	2042
1946	285220
1946	2043
867	6714
867	1398
8061	55787
2355	3725
8061	7392
2355	3727
8061	3725
2355	468
8061	3726
2355	3726
8061	2033
8061	3726
8061	3727
8061	6667
2033	3726
2033	3727
2033	6667
3726	3727
3726	6667
3727	6667
8061	3727
7157	472
4193	545
7157	4193
4193	472
4193	7321
4193	11186
1029	10075
7157	4738
7157	80204
4738	80204
7157	1432
7157	5599
7157	5601
1432	5599
1432	5601
7157	1111
7157	11200
7157	545
8445	10848
8445	472
4194	472
4194	11200
472	11200
7157	2932
91875	472
4435	6502
10370	6502
7157	4738
7157	4193
4738	4193
7157	5300
1029	4193
1432	10848
5580	10848
4193	8493
4193	4194
91875	10419
28996	10848
4193	25
7157	7874
7157	1452
4193	6125
4193	6135
4193	9349
6125	6135
6125	9349
6135	9349
4193	8850
11035	8737
11035	8737
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
3551	9448
1147	9448
5894	8844
8738	8717
8738	7186
8738	330
8738	8567
8738	8737
8717	7186
8717	330
8717	8567
8717	8737
7186	330
7186	8567
7186	8737
330	8567
330	8737
8567	8737
5599	6416
5604	5605
5604	5894
5605	5894
6416	4214
2185	5781
860	5595
860	5594
6195	5595
6195	5594
6714	2017
4684	2260
10253	6714
2885	6654
2885	6464
6654	6464
4684	2263
5595	999
5594	999
10298	2885
207	5170
5781	2885
5781	2549
2885	2549
4684	4684
9252	1385
6383	5921
6383	10399
6383	3265
5921	10399
5921	3265
10399	3265
6383	51399
6383	3827
6383	7040
6383	1437
6383	3909
6383	2335
6383	858
6383	3265
858	3265
6383	5578
6383	4313
6383	23495
6383	8573
6383	3576
6383	284217
6383	5580
6383	7430
6383	387
7430	387
6383	3909
6383	4763
6383	2048
6383	2048
5599	6383
6383	6386
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	10498
10370	10498
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
4435	3276
10370	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
10498	3276
7157	4170
7157	599
7157	597
7157	596
581	7157
8976	998
998	5295
387	5058
5058	998
5154	5156
207	5591
207	5894
2932	207
2931	207
208	1026
208	207
1026	207
207	4217
1147	207
9882	208
208	5170
1027	207
842	207
1027	10971
1027	7529
1027	7531
1027	7532
1027	7534
1027	2810
1027	7533
1027	3836
10971	3836
7529	3836
7531	3836
7532	3836
7534	3836
2810	3836
7533	3836
2308	10971
2308	7529
2308	7531
2308	7532
2308	7534
2308	2810
2308	7533
2309	10971
2309	7529
2309	7531
2309	7532
2309	7534
2309	2810
2309	7533
4303	10971
4303	7529
4303	7531
4303	7532
4303	7534
4303	2810
4303	7533
10000	5170
2308	207
2309	207
4303	207
841	8837
841	8837
841	8837
841	8837
6416	4214
5599	6416
8717	8737
841	5595
841	5594
841	5595
841	5594
8717	8737
6382	5566
6382	4316
6382	4312
6382	3911
6382	6386
6382	6352
6382	4318
6382	10855
6382	682
6382	5479
682	5479
6382	8573
5925	9093
7157	9093
7490	9093
836	3002
836	841
836	843
142	836
397	836
841	1486086
834	837
836	834
839	836
6720	836
834	1486086
843	3002
840	3002
5594	5605
55742	7016
87	29780
55742	5829
29780	9459
3987	6251
1677	1676
1677	1676
1677	1676
1677	1676
1081	2488
1081	94115
1081	3972
7252	1081
2908	10499
3725	2353
10499	51111
3725	5599
2908	5566
2908	5567
2908	5568
11156	3672
6093	387
7803	10376
7803	22809
5879	11156
5595	11156
5594	11156
11156	10376
387	7803
7803	6714
389	11156
3688	11156
389	7803
1026	8073
9564	11156
890	7803
183	11156
387	11156
5879	7803
6093	389
1026	7803
2185	5578
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
2353	2002
3725	1386
5058	5879
2002	5595
2002	5594
5595	5594
9564	1399
5599	6416
4214	5058
3725	5599
5894	3265
5604	5605
5604	5894
5605	5894
6416	4214
2185	6714
1432	6850
5600	6850
207	5590
29110	3661
2774	2792
2774	2782
2792	2782
9261	1432
4208	5598
5595	5604
5594	5604
5604	673
1432	5606
1432	5608
5606	673
5608	673
5598	5607
2002	5595
2002	5594
58515	5595
58515	5594
5604	5580
9252	1432
1385	6195
1385	9261
1385	9252
9252	5595
9252	5594
5607	10746
6195	5595
6195	5594
1020	8851
5604	5894
6195	5598
1432	5604
3952	3953
4602	5079
4602	51176
5079	51176
4602	2623
4602	7329
4602	51701
4602	4094
51701	28996
4602	5481
6595	1050
6595	1051
6595	1052
3280	4602
4602	10401
5292	27044
5292	4602
27044	4602
4602	1387
6667	5925
6670	5925
6233	4998
7189	4804
4781	4784
4781	6741
4781	4782
4781	4774
4784	6741
4784	4782
4784	4774
6741	4782
6741	4774
4782	4774
9423	90249
9423	137970
9423	219699
9423	8633
1437	1438
5595	5604
5595	5605
5594	5604
5594	5605
5568	1437
5567	1437
5566	1437
5604	5894
5605	5894
219699	116986
4756	9423
4756	56963
4756	285704
4756	148738
3159	6198
6794	51719
6794	92335
6794	55437
51719	92335
51719	55437
5340	3273
5340	3273
5329	5328
8976	998
5879	3178700
5879	3177037
3178700	3177037
8976	5879
998	3178700
998	3177037
3178700	3177037
8936	5879
8202	10498
4088	5595
4088	5594
4087	6847
4087	10388
4087	50511
4089	7329
4089	51588
7329	51588
4087	5494
4088	4089
4087	5595
4087	5594
4087	808
5595	808
5594	808
4087	4089
4087	4214
4088	6847
4088	10388
4088	50511
4088	5494
6426	6432
6426	6427
6426	6431
6432	6427
6432	6431
6427	6431
5604	5894
5605	5894
3558	3559
9046	5921
5595	5604
5595	5605
5594	5604
5594	5605
6774	5604
6774	5605
6774	5604
6774	5605
5781	5595
5781	5594
9261	1432
9261	5600
9021	5921
842	317
389692	3170
389692	5080
389692	2308
3170	5080
3170	2308
5080	2308
4760	3651
4821	389692
4821	5080
4821	3651
389692	5080
389692	3651
5080	3651
387	10565
387	8729
387	9265
387	27128
387	9267
387	10564
387	9266
4660	6093
6093	387
956535	956534
956535	956534
956535	956536
956535	956536
956535	956527
956535	956527
956535	956531
956535	956531
956535	956532
956535	956532
956535	956534
956535	956534
956535	956536
956535	956536
956535	956527
956535	956527
956535	956531
956535	956531
956535	956532
956535	956532
956534	956536
956534	956536
956534	956527
956534	956527
956534	956531
956534	956531
956534	956532
956534	956532
956534	956536
956534	956536
956534	956527
956534	956527
956534	956531
956534	956531
956534	956532
956534	956532
956536	956527
956536	956527
956536	956531
956536	956531
956536	956532
956536	956532
956536	956527
956536	956527
956536	956531
956536	956531
956536	956532
956536	956532
956527	956531
956527	956531
956527	956532
956527	956532
956527	956531
956527	956531
956527	956532
956527	956532
956531	956532
956531	956532
956531	956532
956531	956532
983	8900
1869	7027
6776	5578
6777	5578
999	836
7074	6714
1000	1387
1499	5777
9146	6714
3728	1832
207	5170
3576	3579
5338	5578
5338	5582
6812	6616
6812	10815
6812	6804
6812	22999
6616	10815
6616	6804
6616	22999
10815	6804
10815	22999
6804	22999
1956	7039
1956	7039
1956	7039
1956	7039
2066	10718
2066	10718
2066	10718
2066	10718
2066	2064
2066	1839
2064	1839
1956	727738
1956	727738
1956	727738
1956	727738
1956	685
1956	685
1956	685
1956	685
2064	2065
2064	9542
2065	9542
1956	2069
1956	2069
1956	2069
1956	2069
2065	3084
2066	2064
2066	685
2064	685
2066	2064
2066	145957
2064	145957
1956	2064
1956	727738
2064	727738
2066	2064
2066	2069
2064	2069
2066	1839
2066	1839
2066	1839
2066	1839
1956	2065
1956	727738
2065	727738
2066	9542
2066	9542
2066	9542
2066	9542
1956	2064
1956	7039
2064	7039
1956	2065
1956	7039
2065	7039
2066	3084
2066	3084
2066	3084
2066	3084
1956	2065
1956	1950
2065	1950
1956	2064
1956	2069
2064	2069
2066	3084
2066	3084
2066	3084
2066	3084
1956	1950
1956	1950
1956	1950
1956	1950
1956	1839
1956	1839
1956	1839
1956	1839
2066	1956
2066	145957
1956	145957
2064	2065
2064	3084
2065	3084
2066	685
2066	685
2066	685
2066	685
1956	2064
1956	685
2064	685
2066	1956
2066	3084
1956	3084
1956	1950
2066	3084
2066	3084
2066	3084
2066	3084
1956	2064
1956	1839
2064	1839
2066	2064
2066	3084
2064	3084
1956	2065
1956	2069
2065	2069
80055	5329
55215	6233
55215	29089
55215	2177
6233	29089
6233	2177
29089	2177
2177	6233
2177	55215
6233	55215
675	79728
675	672
79728	672
695	4067
695	29760
4067	29760
3725	5599
3725	1432
3725	2353
1432	4214
5595	5604
5879	7409
2002	5578
5599	4214
3725	5595
3725	1457
5595	1457
4214	5879
2353	2002
5604	5894
7409	6850
5894	3265
3818	2161
3818	710
2161	710
2159	2157
3827	3818
2159	2158
2158	2160
2158	463
2160	463
2147	2149
2160	2161
2160	463
2161	463
2157	2158
2161	3818
2161	710
3818	710
2153	2147
2147	463
2885	6654
4803	4804
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
9252	5595
9252	5594
5595	5594
2002	5595
2002	5594
5595	5594
6783	7015
6783	5595
6783	5594
7015	5595
7015	5594
5595	5594
5595	5594
5595	5801
5594	5801
5595	5594
5595	5528
5594	5528
4609	5595
4609	5594
5595	5594
8569	2872
8569	5595
8569	5594
2872	5595
2872	5594
5595	5594
6774	5595
6774	5594
5595	5594
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
6195	5595
6195	5594
5595	5594
5894	3265
5604	5605
5604	5894
5605	5894
3725	2353
5595	5604
5604	5894
3725	5595
3725	1457
5595	1457
5894	3265
2353	10379
5599	7189
3551	7189
1147	7189
8600	8792
8061	2353
2355	2353
3897	100133941
3897	100133941
3897	100133941
3897	100133941
3897	100133941
10048	3897
1463	3897
2048	3897
2048	3897
3897	214
3897	6900
1272	3897
990	81620
717	720
5599	6416
51295	7189
4214	51295
1432	5606
1432	5608
5606	5608
2002	1432
5606	5608
2353	3725
2353	4773
2353	4776
2353	55509
3725	4773
3725	4776
3725	55509
4773	55509
4776	55509
9495	5566
3726	8061
3726	4773
3726	4776
8061	4773
8061	4776
2353	3725
2353	4773
2353	4776
3725	4773
3725	4776
5465	8431
5465	7025
5465	6256
5465	2419
5595	1843
5594	1843
5578	1843
5465	3725
5465	5970
5465	6667
5465	6776
5465	6777
1964	26986
5528	2475
2475	207
1978	1977
6198	2475
6198	5528
1977	1981
1977	1973
1977	8569
1981	1973
1981	8569
1973	8569
5170	5164
1977	1981
1977	1973
1977	5528
1981	1973
1981	5528
1973	5528
6198	207
2475	6009
1975	6198
207	5170
207	5164
5170	5164
1978	5528
5578	5579
5335	5029
3381	249
3381	5167
249	5167
2308	207
6774	5580
6772	8554
3569	3570
1432	5608
5600	5608
5580	6416
3000	2978
3000	9626
3000	2979
2986	2978
2986	9626
2986	2979
8717	7186
8717	8737
7186	8737
7124	7132
1452	4773
6885	815
51701	9869
51701	55636
9869	55636
51701	6885
51701	10454
51701	23118
51701	257397
6885	10454
6885	23118
6885	257397
1857	23002
1856	23002
1855	23002
5599	5590
5601	5590
5602	5590
5621	2670
5621	596
284217	3921
10319	3921
3908	3921
3912	3921
3915	3921
3913	3921
3910	3921
3911	3921
3918	3921
3914	3921
3909	3921
5621	10049
5621	3309
5621	171221
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5595	5594
5894	3265
5604	5605
5604	5894
5605	5894
10657	6714
5888	675
7157	1111
4683	10111
4683	4361
10111	4361
572	207
2308	207
207	5170
1072	3984
1072	54434
5747	9564
5747	5829
5747	6714
9564	5829
9564	6714
5829	6714
9146	83737
9146	27183
9146	9525
83737	27183
83737	9525
2185	5829
2185	1398
5829	1398
3984	5058
6387	7852
51085	6945
396	4168
4168	4830
5175	6714
5175	5781
2308	1499
2309	1499
4303	1499
4303	7874
4303	207
2309	10971
2309	7529
2309	7531
2309	7532
2309	7534
2309	2810
2309	7533
10971	2309
7529	2309
7531	2309
7532	2309
7534	2309
2810	2309
7533	2309
2308	23411
2308	1017
2308	1027
1017	1027
2309	207
2309	23411
2309	4485
2308	6502
2309	8850
2308	10971
2308	7529
2308	7531
2308	7532
2308	7534
2308	2810
2308	7533
2308	207
2309	3551
4303	10971
4303	7529
4303	7531
4303	7532
4303	7534
4303	2810
4303	7533
2309	1147
4303	5602
4303	5601
4303	5599
2309	6446
2308	4435
2308	10370
100132074	207
999	3728
1000	3728
1001	3728
1010	3728
999	1495
1000	1495
1001	1495
1010	1495
999	1500
1000	1500
1001	1500
1010	1500
3728	1495
3728	1500
1495	1500
79718	6907
5465	6256
4953	1728
4953	4946
1445	55824
84876	6786
7409	867
2533	5781
8517	9846
867	84174
1326	207
3932	5777
7409	2534
7409	5781
2534	5781
3932	5788
27040	3702
5170	84433
5170	8915
5170	10892
84433	8915
84433	10892
8915	10892
10125	5588
27347	5588
9846	5295
9846	5781
5295	5781
2534	5777
5588	2316
5170	5588
2534	5788
207	5170
375	10565
375	8729
375	9265
375	27128
375	9267
375	10564
375	9266
375	10945
375	11015
375	11014
375	2822
10945	2822
11015	2822
11014	2822
2822	375
2113	5595
2113	5594
324	50649
3725	5599
207	5170
208	5170
5829	5595
5829	5594
5829	6714
5599	6416
6416	4214
5747	5829
5747	5595
5747	5594
5747	5829
5829	5595
5829	5594
5595	5829
5594	5829
572	207
572	208
5604	5894
5605	5894
5747	6714
5595	5604
5595	5605
5594	5604
5594	5605
54205	317
211	212
211	210
211	3145
211	7390
211	7389
211	1371
211	2235
212	210
212	3145
212	7390
212	7389
212	1371
212	2235
210	3145
210	7390
210	7389
210	1371
210	2235
3145	7390
3145	7389
3145	1371
3145	2235
7390	7389
7390	1371
7390	2235
7389	1371
7389	2235
1371	2235
3978	328
2237	328
2237	5111
5587	10087
1455	10087
6714	6464
2736	8405
2737	6608
2737	8405
2735	51684
2736	51684
51684	8554
2737	6608
2737	5566
6608	5566
2737	51684
2736	26160
51684	3958
2736	2932
2737	51715
2737	26160
2736	5580
9788	2736
2737	2932
2736	51715
2737	1387
2737	11127
2735	2737
2736	8100
9788	2735
2736	207
2736	11127
2736	5566
2736	1452
5566	1452
2736	5604
2737	8100
3265	5921
2353	2002
2002	5595
3725	2353
7066	4352
7066	4352
7066	4352
7066	4352
5595	5604
5604	5894
6772	6774
3725	5595
3725	1457
5595	1457
5894	3265
340481	4846
4846	4846
4791	5971
4790	5971
4846	3320
207	5170
4878	10699
5599	1843
5599	1852
5599	1850
5599	1844
5599	1846
5599	1848
1432	1843
1432	1852
1432	1850
1432	1844
1432	1846
1432	1848
